"station_id","water_year","year","month","day","date","daily_rain","code","station"
200,1986,1986,1,29,1986-01-29,0.6,"E311","UCSB"
200,1986,1986,1,30,1986-01-30,0.13,"E311","UCSB"
200,1986,1986,1,31,1986-01-31,0.41,"E311","UCSB"
200,1986,1986,2,2,1986-02-02,0.21,"E311","UCSB"
200,1986,1986,2,5,1986-02-05,0.05,"E311","UCSB"
200,1986,1986,2,11,1986-02-11,0.07,"E311","UCSB"
200,1986,1986,2,12,1986-02-12,1.68,"E311","UCSB"
200,1986,1986,2,13,1986-02-13,1.79,"E311","UCSB"
200,1986,1986,2,14,1986-02-14,1.72,"E311","UCSB"
200,1986,1986,2,15,1986-02-15,0.04,"E311","UCSB"
200,1986,1986,2,16,1986-02-16,0.2,"E311","UCSB"
200,1986,1986,2,17,1986-02-17,0.17,"E311","UCSB"
200,1986,1986,2,18,1986-02-18,0.32,"E311","UCSB"
200,1986,1986,2,19,1986-02-19,0.73,"E311","UCSB"
200,1986,1986,3,1,1986-03-01,0.04,"E311","UCSB"
200,1986,1986,3,8,1986-03-08,1.95,"E311","UCSB"
200,1986,1986,3,9,1986-03-09,0.42,"E311","UCSB"
200,1986,1986,3,10,1986-03-10,0.65,"E311","UCSB"
200,1986,1986,3,12,1986-03-12,0.39,"E311","UCSB"
200,1986,1986,3,13,1986-03-13,0.5,"E311","UCSB"
200,1986,1986,3,15,1986-03-15,1.02,"E311","UCSB"
200,1986,1986,3,16,1986-03-16,2.18,"E311","UCSB"
200,1986,1986,4,5,1986-04-05,0.25,"E311","UCSB"
200,1986,1986,4,7,1986-04-07,0.25,"E311","UCSB"
200,1987,1986,9,24,1986-09-24,1.45,"E311","UCSB"
200,1987,1986,11,17,1986-11-17,0.52,"E311","UCSB"
200,1987,1986,11,18,1986-11-18,0.02,"E311","UCSB"
200,1987,1986,12,5,1986-12-05,0.43,"E311","UCSB"
200,1987,1986,12,6,1986-12-06,0.36,"E311","UCSB"
200,1987,1986,12,20,1986-12-20,0.06,"E311","UCSB"
200,1987,1987,1,3,1987-01-03,0.11,"E311","UCSB"
200,1987,1987,1,4,1987-01-04,0.45,"E311","UCSB"
200,1987,1987,1,6,1987-01-06,0.64,"E311","UCSB"
200,1987,1987,1,7,1987-01-07,0.05,"E311","UCSB"
200,1987,1987,2,9,1987-02-09,0.75,"E311","UCSB"
200,1987,1987,2,10,1987-02-10,0.05,"E311","UCSB"
200,1987,1987,2,13,1987-02-13,1.3,"E311","UCSB"
200,1987,1987,2,15,1987-02-15,0.18,"E311","UCSB"
200,1987,1987,2,24,1987-02-24,0.07,"E311","UCSB"
200,1987,1987,3,4,1987-03-04,0.35,"E311","UCSB"
200,1987,1987,3,5,1987-03-05,2.94,"E311","UCSB"
200,1987,1987,3,6,1987-03-06,0.31,"E311","UCSB"
200,1987,1987,3,13,1987-03-13,0.14,"E311","UCSB"
200,1987,1987,3,14,1987-03-14,0.12,"E311","UCSB"
200,1987,1987,3,21,1987-03-21,0.54,"E311","UCSB"
200,1987,1987,4,29,1987-04-29,0.06,"E311","UCSB"
200,1988,1987,10,9,1987-10-09,0.01,"E311","UCSB"
200,1988,1987,10,22,1987-10-22,1.48,"E311","UCSB"
200,1988,1987,10,23,1987-10-23,0.05,"E311","UCSB"
200,1988,1987,10,24,1987-10-24,0.13,"E311","UCSB"
200,1988,1987,10,27,1987-10-27,0.24,"E311","UCSB"
200,1988,1987,10,28,1987-10-28,0.05,"E311","UCSB"
200,1988,1987,10,31,1987-10-31,0.25,"E311","UCSB"
200,1988,1987,11,4,1987-11-04,0.47,"E311","UCSB"
200,1988,1987,11,5,1987-11-05,0.24,"E311","UCSB"
200,1988,1987,11,17,1987-11-17,0.11,"E311","UCSB"
200,1988,1987,12,4,1987-12-04,1.48,"E311","UCSB"
200,1988,1987,12,6,1987-12-06,0.24,"E311","UCSB"
200,1988,1987,12,16,1987-12-16,0.85,"E311","UCSB"
200,1988,1987,12,28,1987-12-28,0.58,"E311","UCSB"
200,1988,1987,12,29,1987-12-29,0.41,"E311","UCSB"
200,1988,1988,1,4,1988-01-04,0.71,"E311","UCSB"
200,1988,1988,1,5,1988-01-05,0.44,"E311","UCSB"
200,1988,1988,1,16,1988-01-16,0.01,"E311","UCSB"
200,1988,1988,1,17,1988-01-17,1.3,"E311","UCSB"
200,1988,1988,2,2,1988-02-02,0.17,"E311","UCSB"
200,1988,1988,2,27,1988-02-27,0.06,"E311","UCSB"
200,1988,1988,2,29,1988-02-29,1.29,"E311","UCSB"
200,1988,1988,3,1,1988-03-01,0.02,"E311","UCSB"
200,1988,1988,4,14,1988-04-14,0.72,"E311","UCSB"
200,1988,1988,4,15,1988-04-15,0.08,"E311","UCSB"
200,1988,1988,4,19,1988-04-19,1.54,"E311","UCSB"
200,1988,1988,4,20,1988-04-20,0.34,"E311","UCSB"
200,1988,1988,4,23,1988-04-23,0.33,"E311","UCSB"
200,1988,1988,6,20,1988-06-20,0.41,"E311","UCSB"
200,1988,1988,6,23,1988-06-23,0.03,"E311","UCSB"
200,1988,1988,6,25,1988-06-25,0.02,"E311","UCSB"
200,1988,1988,7,3,1988-07-03,0.01,"E311","UCSB"
200,1988,1988,7,11,1988-07-11,0.01,"E311","UCSB"
200,1989,1988,11,13,1988-11-13,0.21,"E311","UCSB"
200,1989,1988,11,14,1988-11-14,0.03,"E311","UCSB"
200,1989,1988,11,23,1988-11-23,0.21,"E311","UCSB"
200,1989,1988,11,25,1988-11-25,0.55,"E311","UCSB"
200,1989,1988,12,15,1988-12-15,0.15,"E311","UCSB"
200,1989,1988,12,16,1988-12-16,0.43,"E311","UCSB"
200,1989,1988,12,17,1988-12-17,0.83,"E311","UCSB"
200,1989,1988,12,20,1988-12-20,1.54,"E311","UCSB"
200,1989,1988,12,21,1988-12-21,0.01,"E311","UCSB"
200,1989,1988,12,22,1988-12-22,0.32,"E311","UCSB"
200,1989,1988,12,24,1988-12-24,0.58,"E311","UCSB"
200,1989,1988,12,31,1988-12-31,0.16,"E311","UCSB"
200,1989,1989,1,5,1989-01-05,0.38,"E311","UCSB"
200,1989,1989,1,7,1989-01-07,0.02,"E311","UCSB"
200,1989,1989,1,23,1989-01-23,0.08,"E311","UCSB"
200,1989,1989,2,3,1989-02-03,0.19,"E311","UCSB"
200,1989,1989,2,4,1989-02-04,0.45,"E311","UCSB"
200,1989,1989,2,7,1989-02-07,0.01,"E311","UCSB"
200,1989,1989,2,8,1989-02-08,1.54,"E311","UCSB"
200,1989,1989,2,9,1989-02-09,0.16,"E311","UCSB"
200,1989,1989,3,1,1989-03-01,0.12,"E311","UCSB"
200,1989,1989,3,2,1989-03-02,0.31,"E311","UCSB"
200,1989,1989,3,24,1989-03-24,0.05,"E311","UCSB"
200,1989,1989,3,25,1989-03-25,0.06,"E311","UCSB"
200,1989,1989,4,25,1989-04-25,0.18,"E311","UCSB"
200,1989,1989,5,10,1989-05-10,0.25,"E311","UCSB"
200,1990,1989,9,28,1989-09-28,0.06,"E311","UCSB"
200,1990,1989,10,21,1989-10-21,0.08,"E311","UCSB"
200,1990,1989,10,22,1989-10-22,0.13,"E311","UCSB"
200,1990,1989,10,24,1989-10-24,0.13,"E311","UCSB"
200,1990,1989,11,26,1989-11-26,0.14,"E311","UCSB"
200,1990,1990,1,1,1990-01-01,0.12,"E311","UCSB"
200,1990,1990,1,13,1990-01-13,1.16,"E311","UCSB"
200,1990,1990,1,14,1990-01-14,0.26,"E311","UCSB"
200,1990,1990,1,15,1990-01-15,0.39,"E311","UCSB"
200,1990,1990,1,30,1990-01-30,0.06,"E311","UCSB"
200,1990,1990,2,4,1990-02-04,0.47,"E311","UCSB"
200,1990,1990,2,16,1990-02-16,0.95,"E311","UCSB"
200,1990,1990,2,17,1990-02-17,0.31,"E311","UCSB"
200,1990,1990,3,2,1990-03-02,0.01,"E311","UCSB"
200,1990,1990,4,16,1990-04-16,0.1,"E311","UCSB"
200,1990,1990,5,28,1990-05-28,0.72,"E311","UCSB"
200,1990,1990,5,29,1990-05-29,0.01,"E311","UCSB"
200,1991,1990,9,20,1990-09-20,0.14,"E311","UCSB"
200,1991,1990,9,21,1990-09-21,0.05,"E311","UCSB"
200,1991,1990,9,22,1990-09-22,0.01,"E311","UCSB"
200,1991,1990,11,19,1990-11-19,0.08,"E311","UCSB"
200,1991,1990,11,25,1990-11-25,0.03,"E311","UCSB"
200,1991,1990,12,15,1990-12-15,0.01,"E311","UCSB"
200,1991,1991,1,3,1991-01-03,0.32,"E311","UCSB"
200,1991,1991,1,4,1991-01-04,0.83,"E311","UCSB"
200,1991,1991,1,5,1991-01-05,0.01,"E311","UCSB"
200,1991,1991,1,9,1991-01-09,0.49,"E311","UCSB"
200,1991,1991,2,26,1991-02-26,1.53,"E311","UCSB"
200,1991,1991,2,27,1991-02-27,1.57,"E311","UCSB"
200,1991,1991,3,1,1991-03-01,1.25,"E311","UCSB"
200,1991,1991,3,4,1991-03-04,0.33,"E311","UCSB"
200,1991,1991,3,13,1991-03-13,0.24,"E311","UCSB"
200,1991,1991,3,15,1991-03-15,0.08,"E311","UCSB"
200,1991,1991,3,17,1991-03-17,2.03,"E311","UCSB"
200,1991,1991,3,18,1991-03-18,4.47,"E311","UCSB"
200,1991,1991,3,19,1991-03-19,0.08,"E311","UCSB"
200,1991,1991,3,20,1991-03-20,0.9,"E311","UCSB"
200,1991,1991,3,24,1991-03-24,0.61,"E311","UCSB"
200,1991,1991,3,25,1991-03-25,0.74,"E311","UCSB"
200,1991,1991,3,26,1991-03-26,0.46,"E311","UCSB"
200,1991,1991,3,27,1991-03-27,0.26,"E311","UCSB"
200,1991,1991,4,20,1991-04-20,0.02,"E311","UCSB"
200,1991,1991,6,28,1991-06-28,0.2,"E311","UCSB"
200,1991,1991,8,13,1991-08-13,0.04,"E311","UCSB"
200,1991,1991,8,14,1991-08-14,0.22,"E311","UCSB"
200,1991,1991,8,15,1991-08-15,0.52,"E311","UCSB"
200,1992,1991,9,9,1991-09-09,0.02,"E311","UCSB"
200,1992,1991,10,26,1991-10-26,0.23,"E311","UCSB"
200,1992,1991,11,17,1991-11-17,0.07,"E311","UCSB"
200,1992,1991,12,7,1991-12-07,0.03,"E311","UCSB"
200,1992,1991,12,8,1991-12-08,0.09,"E311","UCSB"
200,1992,1991,12,27,1991-12-27,1.08,"E311","UCSB"
200,1992,1991,12,28,1991-12-28,1.74,"E311","UCSB"
200,1992,1991,12,29,1991-12-29,2.16,"E311","UCSB"
200,1992,1991,12,30,1991-12-30,0.02,"E311","UCSB"
200,1992,1992,1,2,1992-01-02,0.02,"E311","UCSB"
200,1992,1992,1,3,1992-01-03,0.48,"E311","UCSB"
200,1992,1992,1,5,1992-01-05,1.33,"E311","UCSB"
200,1992,1992,1,7,1992-01-07,0.36,"E311","UCSB"
200,1992,1992,2,5,1992-02-05,0.04,"E311","UCSB"
200,1992,1992,2,6,1992-02-06,0.31,"E311","UCSB"
200,1992,1992,2,7,1992-02-07,0.09,"E311","UCSB"
200,1992,1992,2,9,1992-02-09,0.47,"E311","UCSB"
200,1992,1992,2,10,1992-02-10,2.22,"E311","UCSB"
200,1992,1992,2,11,1992-02-11,0.14,"E311","UCSB"
200,1992,1992,2,12,1992-02-12,1.77,"E311","UCSB"
200,1992,1992,2,13,1992-02-13,0.49,"E311","UCSB"
200,1992,1992,2,14,1992-02-14,0.01,"E311","UCSB"
200,1992,1992,2,15,1992-02-15,1.47,"E311","UCSB"
200,1992,1992,2,16,1992-02-16,0.15,"E311","UCSB"
200,1992,1992,2,20,1992-02-20,0.01,"E311","UCSB"
200,1992,1992,3,2,1992-03-02,0.3,"E311","UCSB"
200,1992,1992,3,3,1992-03-03,0.02,"E311","UCSB"
200,1992,1992,3,5,1992-03-05,0.52,"E311","UCSB"
200,1992,1992,3,6,1992-03-06,0.01,"E311","UCSB"
200,1992,1992,3,7,1992-03-07,0.06,"E311","UCSB"
200,1992,1992,3,20,1992-03-20,0.67,"E311","UCSB"
200,1992,1992,3,21,1992-03-21,0.51,"E311","UCSB"
200,1992,1992,3,22,1992-03-22,0.48,"E311","UCSB"
200,1992,1992,3,23,1992-03-23,0.42,"E311","UCSB"
200,1992,1992,3,27,1992-03-27,0.1,"E311","UCSB"
200,1992,1992,3,30,1992-03-30,0.02,"E311","UCSB"
200,1992,1992,4,2,1992-04-02,0.01,"E311","UCSB"
200,1992,1992,5,24,1992-05-24,0.02,"E311","UCSB"
200,1992,1992,7,9,1992-07-09,0.02,"E311","UCSB"
200,1992,1992,7,12,1992-07-12,0.27,"E311","UCSB"
200,1993,1992,10,28,1992-10-28,0.05,"E311","UCSB"
200,1993,1992,10,29,1992-10-29,0.77,"E311","UCSB"
200,1993,1992,12,2,1992-12-02,0.02,"E311","UCSB"
200,1993,1992,12,3,1992-12-03,0.48,"E311","UCSB"
200,1993,1992,12,4,1992-12-04,0.04,"E311","UCSB"
200,1993,1992,12,6,1992-12-06,1.34,"E311","UCSB"
200,1993,1992,12,7,1992-12-07,0.87,"E311","UCSB"
200,1993,1992,12,11,1992-12-11,0.29,"E311","UCSB"
200,1993,1992,12,17,1992-12-17,0.1,"E311","UCSB"
200,1993,1992,12,28,1992-12-28,0.5,"E311","UCSB"
200,1993,1992,12,29,1992-12-29,0.67,"E311","UCSB"
200,1993,1992,12,30,1992-12-30,0.03,"E311","UCSB"
200,1993,1993,1,1,1993-01-01,0.42,"E311","UCSB"
200,1993,1993,1,2,1993-01-02,0.08,"E311","UCSB"
200,1993,1993,1,6,1993-01-06,2.14,"E311","UCSB"
200,1993,1993,1,7,1993-01-07,1.33,"E311","UCSB"
200,1993,1993,1,10,1993-01-10,0.42,"E311","UCSB"
200,1993,1993,1,13,1993-01-13,0.62,"E311","UCSB"
200,1993,1993,1,14,1993-01-14,2.15,"E311","UCSB"
200,1993,1993,1,15,1993-01-15,0.07,"E311","UCSB"
200,1993,1993,1,16,1993-01-16,0.84,"E311","UCSB"
200,1993,1993,1,17,1993-01-17,0.09,"E311","UCSB"
200,1993,1993,1,18,1993-01-18,0.67,"E311","UCSB"
200,1993,1993,1,19,1993-01-19,0.24,"E311","UCSB"
200,1993,1993,2,7,1993-02-07,1.07,"E311","UCSB"
200,1993,1993,2,8,1993-02-08,0.44,"E311","UCSB"
200,1993,1993,2,9,1993-02-09,0.04,"E311","UCSB"
200,1993,1993,2,18,1993-02-18,1.8,"E311","UCSB"
200,1993,1993,2,19,1993-02-19,0.1,"E311","UCSB"
200,1993,1993,2,20,1993-02-20,0.14,"E311","UCSB"
200,1993,1993,2,22,1993-02-22,0.45,"E311","UCSB"
200,1993,1993,2,23,1993-02-23,0.71,"E311","UCSB"
200,1993,1993,2,25,1993-02-25,0.25,"E311","UCSB"
200,1993,1993,2,26,1993-02-26,0.42,"E311","UCSB"
200,1993,1993,3,24,1993-03-24,0.03,"E311","UCSB"
200,1993,1993,3,25,1993-03-25,3.61,"E311","UCSB"
200,1993,1993,3,26,1993-03-26,0.12,"E311","UCSB"
200,1993,1993,3,27,1993-03-27,0.98,"E311","UCSB"
200,1993,1993,3,28,1993-03-28,0.01,"E311","UCSB"
200,1993,1993,5,25,1993-05-25,0.04,"E311","UCSB"
200,1993,1993,6,4,1993-06-04,0.05,"E311","UCSB"
200,1993,1993,6,5,1993-06-05,0.33,"E311","UCSB"
200,1993,1993,7,25,1993-07-25,0.01,"E311","UCSB"
200,1994,1993,10,10,1993-10-10,0.05,"E311","UCSB"
200,1994,1993,11,10,1993-11-10,0.45,"E311","UCSB"
200,1994,1993,11,11,1993-11-11,0.1,"E311","UCSB"
200,1994,1993,11,21,1993-11-21,0.05,"E311","UCSB"
200,1994,1993,11,22,1993-11-22,0.01,"E311","UCSB"
200,1994,1993,11,29,1993-11-29,0.72,"E311","UCSB"
200,1994,1993,12,11,1993-12-11,1.09,"E311","UCSB"
200,1994,1993,12,14,1993-12-14,0.38,"E311","UCSB"
200,1994,1993,12,19,1993-12-19,0.05,"E311","UCSB"
200,1994,1994,1,23,1994-01-23,0.35,"E311","UCSB"
200,1994,1994,1,24,1994-01-24,0.85,"E311","UCSB"
200,1994,1994,1,25,1994-01-25,0.03,"E311","UCSB"
200,1994,1994,2,3,1994-02-03,0.38,"E311","UCSB"
200,1994,1994,2,4,1994-02-04,0.15,"E311","UCSB"
200,1994,1994,2,6,1994-02-06,0.14,"E311","UCSB"
200,1994,1994,2,7,1994-02-07,1.83,"E311","UCSB"
200,1994,1994,2,8,1994-02-08,0.17,"E311","UCSB"
200,1994,1994,2,17,1994-02-17,1.7,"E311","UCSB"
200,1994,1994,2,18,1994-02-18,0.05,"E311","UCSB"
200,1994,1994,2,19,1994-02-19,1.2,"E311","UCSB"
200,1994,1994,2,20,1994-02-20,0.69,"E311","UCSB"
200,1994,1994,3,5,1994-03-05,0.12,"E311","UCSB"
200,1994,1994,3,6,1994-03-06,0.05,"E311","UCSB"
200,1994,1994,3,19,1994-03-19,0.29,"E311","UCSB"
200,1994,1994,3,24,1994-03-24,1.05,"E311","UCSB"
200,1994,1994,4,9,1994-04-09,0.24,"E311","UCSB"
200,1994,1994,4,23,1994-04-23,0.03,"E311","UCSB"
200,1994,1994,4,25,1994-04-25,0.2,"E311","UCSB"
200,1994,1994,4,26,1994-04-26,0.06,"E311","UCSB"
200,1994,1994,5,6,1994-05-06,0.04,"E311","UCSB"
200,1994,1994,5,7,1994-05-07,0.04,"E311","UCSB"
200,1994,1994,5,17,1994-05-17,0.12,"E311","UCSB"
200,1994,1994,5,18,1994-05-18,0.04,"E311","UCSB"
200,1995,1994,9,23,1994-09-23,0.02,"E334","UCSB"
200,1995,1994,10,4,1994-10-04,0.15,"E334","UCSB"
200,1995,1994,10,5,1994-10-05,0.27,"E334","UCSB"
200,1995,1994,11,8,1994-11-08,0.28,"E334","UCSB"
200,1995,1994,11,10,1994-11-10,1.4,"E334","UCSB"
200,1995,1994,11,26,1994-11-26,0.14,"E334","UCSB"
200,1995,1994,12,13,1994-12-13,0.18,"E334","UCSB"
200,1995,1994,12,15,1994-12-15,0.04,"E334","UCSB"
200,1995,1994,12,25,1994-12-25,0.69,"E334","UCSB"
200,1995,1995,1,3,1995-01-03,1,"E334","UCSB"
200,1995,1995,1,4,1995-01-04,0.95,"E334","UCSB"
200,1995,1995,1,5,1995-01-05,2.4,"E334","UCSB"
200,1995,1995,1,7,1995-01-07,0.87,"E334","UCSB"
200,1995,1995,1,8,1995-01-08,0.04,"E334","UCSB"
200,1995,1995,1,9,1995-01-09,1.7,"E334","UCSB"
200,1995,1995,1,10,1995-01-10,5.57,"E334","UCSB"
200,1995,1995,1,11,1995-01-11,2.18,"E334","UCSB"
200,1995,1995,1,12,1995-01-12,0.62,"E334","UCSB"
200,1995,1995,1,14,1995-01-14,0.02,"E334","UCSB"
200,1995,1995,1,15,1995-01-15,0.44,"E334","UCSB"
200,1995,1995,1,16,1995-01-16,0.05,"E334","UCSB"
200,1995,1995,1,21,1995-01-21,0.6,"E334","UCSB"
200,1995,1995,1,23,1995-01-23,0.39,"E334","UCSB"
200,1995,1995,1,24,1995-01-24,2.53,"E334","UCSB"
200,1995,1995,1,25,1995-01-25,2.26,"E334","UCSB"
200,1995,1995,1,26,1995-01-26,0.16,"E334","UCSB"
200,1995,1995,2,8,1995-02-08,0.63,"E334","UCSB"
200,1995,1995,2,9,1995-02-09,0.13,"E334","UCSB"
200,1995,1995,2,14,1995-02-14,0.68,"E334","UCSB"
200,1995,1995,3,2,1995-03-02,0.22,"E334","UCSB"
200,1995,1995,3,3,1995-03-03,0.65,"E334","UCSB"
200,1995,1995,3,5,1995-03-05,0.77,"E334","UCSB"
200,1995,1995,3,6,1995-03-06,1.47,"E334","UCSB"
200,1995,1995,3,11,1995-03-11,4.2,"E334","UCSB"
200,1995,1995,3,12,1995-03-12,0.77,"E334","UCSB"
200,1995,1995,3,21,1995-03-21,0.48,"E334","UCSB"
200,1995,1995,3,23,1995-03-23,1,"E334","UCSB"
200,1995,1995,4,16,1995-04-16,0.35,"E334","UCSB"
200,1995,1995,5,15,1995-05-15,0.68,"E334","UCSB"
200,1995,1995,5,16,1995-05-16,0.08,"E334","UCSB"
200,1995,1995,6,16,1995-06-16,0.21,"E334","UCSB"
200,1995,1995,6,17,1995-06-17,0.18,"E334","UCSB"
200,1996,1995,11,1,1995-11-01,0.2,"E334","UCSB"
200,1996,1995,12,12,1995-12-12,0.2,"E334","UCSB"
200,1996,1995,12,13,1995-12-13,2.1,"E334","UCSB"
200,1996,1995,12,14,1995-12-14,0.23,"E334","UCSB"
200,1996,1995,12,23,1995-12-23,0.93,"E334","UCSB"
200,1996,1995,12,24,1995-12-24,0.03,"E334","UCSB"
200,1996,1996,1,17,1996-01-17,0.4,"E334","UCSB"
200,1996,1996,1,19,1996-01-19,0.27,"E334","UCSB"
200,1996,1996,1,22,1996-01-22,0.13,"E334","UCSB"
200,1996,1996,1,25,1996-01-25,0.22,"E334","UCSB"
200,1996,1996,1,28,1996-01-28,0.24,"E334","UCSB"
200,1996,1996,1,31,1996-01-31,0.92,"E334","UCSB"
200,1996,1996,2,1,1996-02-01,0.7,"E334","UCSB"
200,1996,1996,2,3,1996-02-03,0.67,"E334","UCSB"
200,1996,1996,2,4,1996-02-04,0.41,"E334","UCSB"
200,1996,1996,2,5,1996-02-05,0.03,"E334","UCSB"
200,1996,1996,2,6,1996-02-06,0.29,"E334","UCSB"
200,1996,1996,2,16,1996-02-16,0.1,"E334","UCSB"
200,1996,1996,2,19,1996-02-19,0.02,"E334","UCSB"
200,1996,1996,2,20,1996-02-20,3.1,"E334","UCSB"
200,1996,1996,2,21,1996-02-21,1.61,"E334","UCSB"
200,1996,1996,2,25,1996-02-25,0.13,"E334","UCSB"
200,1996,1996,2,28,1996-02-28,0.45,"E334","UCSB"
200,1996,1996,2,29,1996-02-29,0.05,"E334","UCSB"
200,1996,1996,3,4,1996-03-04,0.32,"E334","UCSB"
200,1996,1996,3,5,1996-03-05,0.23,"E334","UCSB"
200,1996,1996,3,13,1996-03-13,0.93,"E334","UCSB"
200,1996,1996,3,14,1996-03-14,0.31,"E334","UCSB"
200,1996,1996,3,28,1996-03-28,0.06,"E334","UCSB"
200,1996,1996,4,2,1996-04-02,0.51,"E334","UCSB"
200,1996,1996,4,16,1996-04-16,0.15,"E334","UCSB"
200,1996,1996,4,17,1996-04-17,0.33,"E334","UCSB"
200,1996,1996,5,15,1996-05-15,0.31,"E334","UCSB"
200,1996,1996,5,16,1996-05-16,0.22,"E334","UCSB"
200,1997,1996,10,30,1996-10-30,2.19,"E334","UCSB"
200,1997,1996,11,20,1996-11-20,0.02,"E334","UCSB"
200,1997,1996,11,21,1996-11-21,0.65,"E334","UCSB"
200,1997,1996,11,22,1996-11-22,1.68,"E334","UCSB"
200,1997,1996,12,10,1996-12-10,1.82,"E334","UCSB"
200,1997,1996,12,11,1996-12-11,1.95,"E334","UCSB"
200,1997,1996,12,12,1996-12-12,0.28,"E334","UCSB"
200,1997,1996,12,13,1996-12-13,0.02,"E334","UCSB"
200,1997,1996,12,22,1996-12-22,0.58,"E334","UCSB"
200,1997,1996,12,27,1996-12-27,0.3,"E334","UCSB"
200,1997,1996,12,30,1996-12-30,0.09,"E334","UCSB"
200,1997,1997,1,1,1997-01-01,0.12,"E334","UCSB"
200,1997,1997,1,2,1997-01-02,0.63,"E334","UCSB"
200,1997,1997,1,3,1997-01-03,0.71,"E334","UCSB"
200,1997,1997,1,5,1997-01-05,0.06,"E334","UCSB"
200,1997,1997,1,12,1997-01-12,0.04,"E334","UCSB"
200,1997,1997,1,13,1997-01-13,0.36,"E334","UCSB"
200,1997,1997,1,14,1997-01-14,0.04,"E334","UCSB"
200,1997,1997,1,15,1997-01-15,0.5,"E334","UCSB"
200,1997,1997,1,20,1997-01-20,0.33,"E334","UCSB"
200,1997,1997,1,21,1997-01-21,0.18,"E334","UCSB"
200,1997,1997,1,22,1997-01-22,0.24,"E334","UCSB"
200,1997,1997,1,23,1997-01-23,1.35,"E334","UCSB"
200,1997,1997,1,25,1997-01-25,0.27,"E334","UCSB"
200,1997,1997,1,26,1997-01-26,1.17,"E334","UCSB"
200,1997,1997,1,27,1997-01-27,0.21,"E334","UCSB"
200,1997,1997,2,18,1997-02-18,0.05,"E432","UCSB"
200,1997,1997,7,23,1997-07-23,0.01,"E432","UCSB"
200,1997,1997,8,18,1997-08-18,0.05,"E432","UCSB"
200,1997,1997,8,19,1997-08-19,0.04,"E432","UCSB"
200,1998,1997,11,11,1997-11-11,0.3,NA,"UCSB"
200,1998,1997,11,13,1997-11-13,0.1,NA,"UCSB"
200,1998,1997,11,14,1997-11-14,0.14,NA,"UCSB"
200,1998,1997,11,16,1997-11-16,0.38,NA,"UCSB"
200,1998,1997,11,20,1997-11-20,0.07,NA,"UCSB"
200,1998,1997,11,26,1997-11-26,0.52,"D","UCSB"
200,1998,1997,11,27,1997-11-27,0.15,NA,"UCSB"
200,1998,1997,11,30,1997-11-30,0.9,NA,"UCSB"
200,1998,1997,12,5,1997-12-05,1.05,NA,"UCSB"
200,1998,1997,12,6,1997-12-06,4.85,NA,"UCSB"
200,1998,1997,12,7,1997-12-07,0.1,NA,"UCSB"
200,1998,1997,12,8,1997-12-08,0.25,NA,"UCSB"
200,1998,1997,12,18,1997-12-18,0.25,NA,"UCSB"
200,1998,1997,12,19,1997-12-19,0.73,NA,"UCSB"
200,1998,1998,1,3,1998-01-03,0.45,NA,"UCSB"
200,1998,1998,1,4,1998-01-04,0.25,NA,"UCSB"
200,1998,1998,1,5,1998-01-05,0.32,NA,"UCSB"
200,1998,1998,1,9,1998-01-09,0.05,NA,"UCSB"
200,1998,1998,1,10,1998-01-10,1.87,NA,"UCSB"
200,1998,1998,1,13,1998-01-13,0.15,NA,"UCSB"
200,1998,1998,1,16,1998-01-16,0.08,NA,"UCSB"
200,1998,1998,1,19,1998-01-19,0.45,NA,"UCSB"
200,1998,1998,1,29,1998-01-29,0.55,NA,"UCSB"
200,1998,1998,1,30,1998-01-30,0.17,NA,"UCSB"
200,1998,1998,1,31,1998-01-31,0.1,NA,"UCSB"
200,1998,1998,2,1,1998-02-01,0.02,NA,"UCSB"
200,1998,1998,2,2,1998-02-02,3.17,NA,"UCSB"
200,1998,1998,2,3,1998-02-03,2.17,NA,"UCSB"
200,1998,1998,2,4,1998-02-04,0.23,NA,"UCSB"
200,1998,1998,2,6,1998-02-06,2.5,NA,"UCSB"
200,1998,1998,2,7,1998-02-07,0.45,NA,"UCSB"
200,1998,1998,2,8,1998-02-08,1.85,NA,"UCSB"
200,1998,1998,2,9,1998-02-09,0.72,NA,"UCSB"
200,1998,1998,2,14,1998-02-14,0.9,NA,"UCSB"
200,1998,1998,2,15,1998-02-15,0.97,NA,"UCSB"
200,1998,1998,2,17,1998-02-17,0.93,NA,"UCSB"
200,1998,1998,2,20,1998-02-20,0.8,NA,"UCSB"
200,1998,1998,2,22,1998-02-22,1.7,NA,"UCSB"
200,1998,1998,2,23,1998-02-23,1.75,NA,"UCSB"
200,1998,1998,2,24,1998-02-24,0.6,NA,"UCSB"
200,1998,1998,3,6,1998-03-06,0.28,NA,"UCSB"
200,1998,1998,3,25,1998-03-25,1.69,NA,"UCSB"
200,1998,1998,3,26,1998-03-26,0.05,NA,"UCSB"
200,1998,1998,3,28,1998-03-28,0.18,NA,"UCSB"
200,1998,1998,4,1,1998-04-01,0.53,NA,"UCSB"
200,1998,1998,4,2,1998-04-02,0.05,NA,"UCSB"
200,1998,1998,4,3,1998-04-03,0.03,NA,"UCSB"
200,1998,1998,4,4,1998-04-04,0.19,NA,"UCSB"
200,1998,1998,4,5,1998-04-05,0.05,NA,"UCSB"
200,1998,1998,4,11,1998-04-11,0.17,NA,"UCSB"
